iter	Passed	Remaining
1669	32491	64787
1670	32509	64766
1671	32527	64744
1672	32547	64724
1673	32571	64714
1674	32589	64693
1675	32608	64671
1676	32626	64649
1677	32645	64628
1678	32666	64612
1679	32686	64594
1680	32704	64572
1681	32727	64559
1682	32747	64542
1683	32772	64532
1684	32790	64511
1685	32813	64499
1686	32839	64491
1687	32857	64469
1688	32876	64448
1689	32895	64428
1690	32913	64406
1691	32931	64384
1692	32959	64380
1693	32979	64362
1694	33001	64347
1695	33019	64326
1696	33041	64311
1697	33061	64291
1698	33079	64270
1699	33097	64247
1700	33119	64233
1701	33145	64227
1702	33173	64224
1703	33192	64204
1704	33213	64187
1705	33234	64170
1706	33253	64150
1707	33274	64132
1708	33292	64111
1709	33315	64098
1710	33341	64091
1711	33362	64074
1712	33382	64057
1713	33400	64034
1714	33419	64012
1715	33437	63991
1716	33458	63974
1717	33476	63952
1718	33494	63929
1719	33518	63919
1720	33538	63899
1721	33559	63883
1722	33581	63868
1723	33600	63848
1724	33622	63834
1725	33641	63813
1726	33662	63796
1727	33680	63774
1728	33702	63760
1729	33722	63741
1730	33744	63726
1731	33763	63705
1732	33781	63683
1733	33802	63667
1734	33820	63645
1735	33839	63625
1736	33861	63609
1737	33880	63588
1738	33899	63568
1739	33918	63549
1740	33937	63528
1741	33956	63506
1742	33978	63493
1743	33996	63470
1744	34018	63456
1745	34038	63436
1746	34066	63432
1747	34084	63410
1748	34102	63389
1749	34124	63373
1750	34143	63353
1751	34162	63333
1752	34181	63312
1753	34199	63290
1754	34219	63271
1755	34237	63250
1756	34260	63236
1757	34283	63222
1758	34313	63222
1759	34331	63200
1760	34351	63182
1761	34369	63160
1762	34390	63144
1763	34409	63123
1764	34428	63103
1765	34455	63096
1766	34481	63090
1767	34502	63073
1768	34521	63052
1769	34551	63051
1770	34570	63030
1771	34589	63010
1772	34608	62990
1773	34628	62971
1774	34650	62957
1775	34668	62935
1776	34688	62915
1777	34707	62895
1778	34726	62874
1779	34745	62853
1780	34765	62835
1781	34792	62829
1782	34811	62809
1783	34839	62804
1784	34857	62782
1785	34875	62761
1786	34896	62743
1787	34918	62728
1788	34939	62711
1789	34958	62690
1790	34977	62669
1791	34995	62647
1792	35023	62644
1793	35042	62623
1794	35062	62604
1795	35097	62612
1796	35120	62598
1797	35139	62578
1798	35159	62559
1799	35179	62541
1800	35199	62523
1801	35218	62502
1802	35242	62491
1803	35261	62469
1804	35279	62448
1805	35298	62426
1806	35316	62405
1807	35339	62390
1808	35358	62370
1809	35378	62352
1810	35398	62333
1811	35416	62311
1812	35435	62290
1813	35453	62268
1814	35475	62253
1815	35494	62233
1816	35516	62216
1817	35535	62196
1818	35557	62182
1819	35575	62160
1820	35594	62139
1821	35613	62117
1822	35638	62107
1823	35657	62087
1824	35678	62070
1825	35697	62050
1826	35717	62031
1827	35739	62016
1828	35760	61999
1829	35779	61977
1830	35808	61974
1831	35828	61956
1832	35850	61940
1833	35874	61928
1834	35892	61907
1835	35911	61886
1836	35930	61866
1837	35949	61845
1838	35967	61823
1839	35986	61803
1840	36004	61781
1841	36025	61762
1842	36043	61740
1843	36069	61733
1844	36093	61721
1845	36120	61713
1846	36146	61704
1847	36166	61685
1848	36185	61666
1849	36208	61651
1850	36227	61632
1851	36247	61612
1852	36267	61594
1853	36285	61571
1854	36305	61552
1855	36323	61530
1856	36346	61516
1857	36364	61495
1858	36383	61473
1859	36407	61462
1860	36428	61445
1861	36446	61423
1862	36467	61405
1863	36485	61384
1864	36504	61362
1865	36523	61341
1866	36542	61321
1867	36562	61302
1868	36584	61287
1869	36605	61270
1870	36631	61261
1871	36653	61246
1872	36672	61225
1873	36691	61205
1874	36714	61190
1875	36732	61169
1876	36752	61149
1877	36770	61127
1878	36792	61111
1879	36810	61089
1880	36831	61071
1881	36850	61051
1882	36867	61028
1883	36886	61008
1884	36905	60986
1885	36925	60968
1886	36947	60952
1887	36966	60932
1888	36985	60912
1889	37004	60890
1890	37028	60878
1891	37046	60856
1892	37066	60837
1893	37083	60814
1894	37102	60793
1895	37121	60773
1896	37145	60761
1897	37164	60739
1898	37182	60717
1899	37208	60707
1900	37226	60686
1901	37248	60670
1902	37266	60648
1903	37284	60626
1904	37302	60605
1905	37321	60584
1906	37344	60569
1907	37362	60548
1908	37381	60526
1909	37400	60506
1910	37419	60486
1911	37441	60470
1912	37463	60454
1913	37482	60434
1914	37500	60412
1915	37519	60391
1916	37537	60370
1917	37558	60352
1918	37577	60332
1919	37603	60321
1920	37621	60300
1921	37639	60278
1922	37663	60264
1923	37681	60243
1924	37700	60222
1925	37722	60207
1926	37741	60186
1927	37759	60164
1928	37784	60154
1929	37805	60135
1930	37823	60113
1931	37841	60092
1932	37860	60070
1933	37878	60049
1934	37897	60028
1935	37921	60015
1936	37940	59995
1937	37959	59974
1938	37980	59957
1939	38003	59943
1940	38024	59926
1941	38043	59905
1942	38061	59883
1943	38080	59863
1944	38099	59842
1945	38122	59828
1946	38140	59806
1947	38159	59785
1948	38177	59764
1949	38196	59743
1950	38215	59722
1951	38234	59701
1952	38252	59680
1953	38271	59659
1954	38289	59638
1955	38314	59626
1956	38334	59606
1957	38352	59585
1958	38372	59566
1959	38394	59550
1960	38413	59530
1961	38434	59512
1962	38454	59493
1963	38476	59478
1964	38495	59457
1965	38517	59441
1966	38539	59426
1967	38558	59405
1968	38580	59389
1969	38599	59368
1970	38617	59347
1971	38639	59330
1972	38658	59310
1973	38683	59299
1974	38702	59278
1975	38721	59257
1976	38744	59243
1977	38763	59223
1978	38783	59203
1979	38802	59183
1980	38822	59164
1981	38843	59146
1982	38861	59125
1983	38880	59104
1984	38897	59081
1985	38916	59060
1986	38935	59040
1987	38954	59018
1988	38972	58997
1989	38991	58977
1990	39018	58969
1991	39040	58952
1992	39061	58934
1993	39082	58918
1994	39100	58896
1995	39118	58874
1996	39137	58852
1997	39155	58830
1998	39176	58813
1999	39193	58790
2000	39215	58773
2001	39234	58753
2002	39252	58732
2003	39273	58713
2004	39291	58691
2005	39310	58672
2006	39330	58652
2007	39348	58630
2008	39369	58613
2009	39387	58591
2010	39408	58573
2011	39430	58558
2012	39455	58546
2013	39473	58524
2014	39492	58503
2015	39513	58485
2016	39536	58471
2017	39556	58452
2018	39574	58431
2019	39600	58420
2020	39618	58398
2021	39642	58385
2022	39662	58366
2023	39682	58347
2024	39701	58327
2025	39725	58314
2026	39746	58295
2027	39765	58275
2028	39794	58270
2029	39819	58258
2030	39839	58238
2031	39863	58225
2032	39885	58210
2033	39906	58192
2034	39925	58171
2035	39945	58152
2036	39963	58130
2037	39982	58109
2038	40000	58088
2039	40019	58067
2040	40040	58049
2041	40062	58033
2042	40080	58011
2043	40107	58002
2044	40125	57980
2045	40143	57959
2046	40164	57940
2047	40182	57919
2048	40208	57909
2049	40228	57889
2050	40246	57868
2051	40267	57849
2052	40286	57829
2053	40306	57811
2054	40328	57794
2055	40346	57773
2056	40365	57751
2057	40383	57729
2058	40401	57708
2059	40419	57686
2060	40440	57668
2061	40462	57652
2062	40488	57641
2063	40508	57622
2064	40528	57603
2065	40547	57583
2066	40568	57565
2067	40587	57544
2068	40605	57522
2069	40623	57500
2070	40641	57478
2071	40664	57464
2072	40683	57443
2073	40702	57422
2074	40719	57400
2075	40741	57383
2076	40761	57364
2077	40779	57342
2078	40800	57325
2079	40820	57306
2080	40839	57284
2081	40866	57276
2082	40887	57257
2083	40908	57240
2084	40929	57222
2085	40949	57204
2086	40973	57190
2087	40999	57179
2088	41022	57163
2089	41043	57146
2090	41062	57125
2091	41084	57110
2092	41106	57093
2093	41126	57074
2094	41145	57054
2095	41167	57037
2096	41186	57016
2097	41204	56995
2098	41225	56977
2099	41244	56956
2100	41264	56937
2101	41290	56926
2102	41308	56904
2103	41326	56882
2104	41345	56862
2105	41364	56841
2106	41385	56824
2107	41404	56803
2108	41423	56782
2109	41441	56761
2110	41467	56750
2111	41485	56728
2112	41513	56720
2113	41531	56698
2114	41549	56676
2115	41568	56656
2116	41587	56635
2117	41606	56614
2118	41626	56595
2119	41652	56584
2120	41675	56569
2121	41699	56556
2122	41718	56535
2123	41746	56526
2124	41768	56510
2125	41787	56489
2126	41806	56469
2127	41831	56457
2128	41853	56440
2129	41876	56424
2130	41894	56403
2131	41915	56385
2132	41945	56380
2133	41967	56362
2134	41987	56343
2135	42006	56323
2136	42030	56309
2137	42054	56295
2138	42076	56279
2139	42096	56259
2140	42114	56237
2141	42132	56216
2142	42158	56204
2143	42176	56182
2144	42195	56162
2145	42213	56140
2146	42233	56120
2147	42255	56105
2148	42275	56085
2149	42295	56066
2150	42313	56044
2151	42333	56024
2152	42352	56004
2153	42373	55986
2154	42392	55966
2155	42415	55950
2156	42434	55929
2157	42453	55909
2158	42472	55888
2159	42490	55867
2160	42509	55847
2161	42528	55825
2162	42548	55806
2163	42567	55785
2164	42585	55764
2165	42604	55743
2166	42623	55722
2167	42641	55701
2168	42663	55684
2169	42683	55665
2170	42703	55646
2171	42726	55631
2172	42747	55613
2173	42766	55592
2174	42786	55573
2175	42807	55555
2176	42828	55537
2177	42846	55516
2178	42866	55495
2179	42885	55475
2180	42906	55457
2181	42924	55435
2182	42942	55414
2183	42960	55392
2184	42980	55372
2185	43004	55358
2186	43023	55337
2187	43043	55319
2188	43062	55299
2189	43080	55277
2190	43098	55255
2191	43117	55234
2192	43135	55212
2193	43154	55191
2194	43172	55170
2195	43190	55148
2196	43208	55126
2197	43227	55106
2198	43248	55088
2199	43267	55067
2200	43285	55045
2201	43303	55023
2202	43325	55007
2203	43344	54987
2204	43362	54965
2205	43383	54946
2206	43401	54925
2207	43422	54907
2208	43442	54887
2209	43460	54866
2210	43479	54845
2211	43497	54824
2212	43516	54803
2213	43537	54785
2214	43555	54763
2215	43579	54749
2216	43598	54728
2217	43620	54712
2218	43639	54691
2219	43657	54670
2220	43676	54649
2221	43697	54632
2222	43715	54610
2223	43733	54588
2224	43753	54569
2225	43772	54548
2226	43791	54528
2227	43809	54506
2228	43828	54485
2229	43848	54466
2230	43867	54445
2231	43885	54424
2232	43904	54404
2233	43924	54384
2234	43943	54363
2235	43969	54351
2236	43991	54335
2237	44009	54314
2238	44028	54293
2239	44054	54281
2240	44073	54260
2241	44094	54242
2242	44112	54221
2243	44132	54201
2244	44151	54181
2245	44170	54161
2246	44191	54142
2247	44210	54122
2248	44231	54104
2249	44250	54084
2250	44271	54065
2251	44289	54044
2252	44308	54023
2253	44332	54009
2254	44354	53992
2255	44377	53976
2256	44396	53956
2257	44417	53938
2258	44440	53922
2259	44461	53904
2260	44481	53885
2261	44500	53864
2262	44518	53843
2263	44536	53821
2264	44555	53801
2265	44574	53781
2266	44593	53760
2267	44615	53742
2268	44633	53721
2269	44653	53702
2270	44675	53685
2271	44696	53667
2272	44717	53649
2273	44735	53627
2274	44754	53607
2275	44778	53592
2276	44796	53571
