iter	MAE
1684	499.0961703
1685	499.0793726
1686	499.0140806
1687	498.9922432
1688	498.983539
1689	498.9754566
1690	498.9654963
1691	498.9306386
1692	498.9179828
1693	498.9081636
1694	498.899372
1695	498.8911777
1696	498.8832273
1697	498.7837704
1698	498.7832245
1699	498.7493826
1700	498.7083393
1701	498.6851085
1702	498.6678025
1703	498.7073757
1704	498.7020447
1705	498.6808016
1706	498.6698989
1707	498.6033321
1708	498.5979729
1709	498.583558
1710	498.5779458
1711	498.5623387
1712	498.5590739
1713	498.5391578
1714	498.5200021
1715	498.5214039
1716	498.5196154
1717	498.4926808
1718	498.4891898
1719	498.4157631
1720	498.4126772
1721	498.3836493
1722	498.3674015
1723	498.3172678
1724	498.3124976
1725	498.3144534
1726	498.287379
1727	498.2823477
1728	498.3048952
1729	498.2966044
1730	498.3024635
1731	498.2849864
1732	498.2730008
1733	498.2709981
1734	498.2275141
1735	498.221643
1736	498.2396508
1737	498.2258457
1738	498.2142388
1739	498.1279576
1740	498.1100379
1741	498.1038629
1742	498.0934375
1743	498.0132577
1744	497.9981228
1745	497.9876683
1746	497.9721946
1747	497.9634573
1748	497.9457806
1749	497.9296225
1750	497.9265897
1751	497.9234652
1752	497.9090662
1753	497.894097
1754	497.857198
1755	497.8419587
1756	497.8079085
1757	497.7829508
1758	497.724346
1759	497.7134384
1760	497.6934916
1761	497.6737291
1762	497.5997138
1763	497.5884704
1764	497.5820477
1765	497.5320389
1766	497.5275434
1767	497.437771
1768	497.4136925
1769	497.4049521
1770	497.4032043
1771	497.3832215
1772	497.3520318
1773	497.3174427
1774	497.2655139
1775	497.1421296
1776	497.0982361
1777	497.0516387
1778	497.0241959
1779	497.0184831
1780	497.0046439
1781	496.9868791
1782	496.9784763
1783	496.9724399
1784	496.9691541
1785	496.9374945
1786	496.9156625
1787	496.8819015
1788	496.8761116
1789	496.8769113
1790	496.8684972
1791	496.8068369
1792	496.8046233
1793	496.7887964
1794	496.7629633
1795	496.7471389
1796	496.7424216
1797	496.7397751
1798	496.7351301
1799	496.7008091
1800	496.6841009
1801	496.692309
1802	496.6918339
1803	496.669157
1804	496.6653556
1805	496.6494369
1806	496.5177703
1807	496.5114241
1808	496.4927283
1809	496.4351292
1810	496.4305237
1811	496.3248099
1812	496.3510122
1813	496.3347361
1814	496.3130422
1815	496.3244725
1816	496.3159051
1817	496.2920694
1818	496.2795196
1819	496.2581182
1820	496.2622829
1821	496.2611167
1822	496.257278
1823	496.2190672
1824	496.2068658
1825	496.1835674
1826	496.1702284
1827	496.113304
1828	496.1092354
1829	496.0696937
1830	496.0426812
1831	496.0243616
1832	496.0118402
1833	495.9778547
1834	495.9583701
1835	495.9791142
1836	495.934814
1837	495.9322702
1838	495.925908
1839	495.8927559
1840	495.8642507
1841	495.838022
1842	495.8156357
1843	495.7936784
1844	495.7842235
1845	495.7502505
1846	495.7488148
1847	495.7253328
1848	495.7067408
1849	495.6943925
1850	495.6312283
1851	495.6048808
1852	495.5976124
1853	495.559177
1854	495.5364621
1855	495.5235438
1856	495.4987725
1857	495.5075091
1858	495.4846954
1859	495.4730178
1860	495.456762
1861	495.395429
1862	495.3874187
1863	495.3751907
1864	495.3444726
1865	495.3201151
1866	495.290132
1867	495.2724629
1868	495.2660323
1869	495.2669598
1870	495.2610195
1871	495.1605143
1872	495.1058332
1873	495.0906289
1874	495.0453559
1875	495.0429524
1876	495.0382145
1877	495.035244
1878	495.0214452
1879	494.9932826
1880	494.97134
1881	494.9667003
1882	494.9440412
1883	494.9431035
1884	494.9346871
1885	494.9333971
1886	494.9193705
1887	494.8979295
1888	494.8061389
1889	494.8051133
1890	494.7882225
1891	494.7865713
1892	494.7838023
1893	494.7585539
1894	494.7591819
1895	494.7400949
1896	494.7231757
1897	494.6938184
1898	494.6904033
1899	494.5377257
1900	494.5321092
1901	494.5355229
1902	494.5235603
1903	494.5683237
1904	494.592569
1905	494.574299
1906	494.5592947
1907	494.5489864
1908	494.5445796
1909	494.5407258
1910	494.48827
1911	494.4821204
1912	494.4640261
1913	494.4543163
1914	494.4477723
1915	494.4424726
1916	494.3998018
1917	494.3787969
1918	494.3716043
1919	494.3467312
1920	494.3089327
1921	494.3058225
1922	494.2895698
1923	494.2772832
1924	494.2469028
1925	494.2404671
1926	494.2240276
1927	494.1985237
1928	494.2062083
1929	494.1462961
1930	494.14562
1931	494.1150137
1932	494.0957708
1933	494.0925497
1934	494.0728505
1935	494.0783415
1936	494.0642463
1937	494.0515044
1938	494.0431614
1939	494.0413338
1940	494.03581
1941	494.0259565
1942	494.0246329
1943	494.0008887
1944	493.9763298
1945	493.9703531
1946	493.9601536
1947	493.9146036
1948	493.892966
1949	493.8876459
1950	493.8717485
1951	493.8731547
1952	493.8530087
1953	493.8318753
1954	493.7964901
1955	493.7689041
1956	493.7609474
1957	493.7462062
1958	493.723833
1959	493.6882421
1960	493.6825861
1961	493.6635616
1962	493.6091318
1963	493.6072913
1964	493.5593034
1965	493.558315
1966	493.5038933
1967	493.4668862
1968	493.4620923
1969	493.4489243
1970	493.4346044
1971	493.3969641
1972	493.3714165
1973	493.3671225
1974	493.3532078
1975	493.3496535
1976	493.3431183
1977	493.3477989
1978	493.3411366
1979	493.3360185
1980	493.3320515
1981	493.3165332
1982	493.3041921
1983	493.2882082
1984	493.2319375
1985	493.2296185
1986	493.2097986
1987	493.1696514
1988	493.1876986
1989	493.1809195
1990	493.162355
1991	493.155035
1992	493.1294281
1993	493.1161119
1994	493.1019637
1995	493.0894161
1996	493.0736922
1997	493.0684698
1998	493.0134491
1999	493.0147051
2000	493.0178688
2001	493.01945
2002	493.0183959
2003	493.0359752
2004	493.0349371
2005	493.0117795
2006	493.0041084
2007	492.998538
2008	492.972704
2009	492.9298309
2010	492.8735579
2011	492.8652857
2012	492.8584842
2013	492.8442764
2014	492.7721856
2015	492.7552596
2016	492.7531339
2017	492.7478051
2018	492.723481
2019	492.7204332
2020	492.7055938
2021	492.6434568
2022	492.6385938
2023	492.6327909
2024	492.6285622
2025	492.6112054
2026	492.6009512
2027	492.6084625
2028	492.5637609
2029	492.5017113
2030	492.4396198
2031	492.4255916
2032	492.4081775
2033	492.4045928
2034	492.3962239
2035	492.3870071
2036	492.3692598
2037	492.3683062
2038	492.3626843
2039	492.3448617
2040	492.3222306
2041	492.2921843
2042	492.2897189
2043	492.2651273
2044	492.2654413
2045	492.2588879
2046	492.2224608
2047	492.2197988
2048	492.2100784
2049	492.1747542
2050	492.1635752
2051	492.1585462
2052	492.1041888
2053	492.0929016
2054	492.080396
2055	492.0666093
2056	492.0618313
2057	492.0585791
2058	492.0556563
2059	492.0502571
2060	492.0341026
2061	492.025776
2062	492.021911
2063	492.016386
2064	492.0011446
2065	492.0099168
2066	492.0097041
2067	492.0010662
2068	491.9988175
2069	491.9930668
2070	491.9614954
2071	491.9506795
2072	491.939025
2073	491.9431369
2074	491.9433312
2075	491.938277
2076	491.9229598
2077	491.919711
2078	491.8974494
2079	491.8908664
2080	491.8772124
2081	491.8094394
2082	491.7898251
2083	491.7765804
2084	491.7737621
2085	491.7641543
2086	491.7204848
2087	491.6580531
2088	491.6447427
2089	491.5608598
2090	491.5584806
2091	491.5299483
2092	491.5018933
2093	491.4771743
2094	491.4598031
2095	491.457546
2096	491.4434241
2097	491.440653
2098	491.41688
2099	491.4125898
2100	491.4268603
2101	491.3894792
2102	491.4272722
2103	491.4145444
2104	491.4151917
2105	491.3923291
2106	491.4065698
2107	491.4008402
2108	491.3797986
2109	491.3692428
2110	491.3652369
2111	491.3635554
2112	491.3352293
2113	491.3316234
2114	491.326745
2115	491.3087485
2116	491.3005591
2117	491.2777308
2118	491.2582378
2119	491.2134091
2120	491.2079758
2121	491.1412674
2122	491.091913
2123	491.0756024
2124	491.0745294
2125	491.0558694
2126	491.0502524
2127	491.0552861
2128	491.0547954
2129	491.0129123
2130	490.99147
2131	490.9607883
2132	490.9606801
2133	490.8850076
2134	490.878344
2135	490.8759897
2136	490.8606536
2137	490.856943
2138	490.8485895
2139	490.8327931
2140	490.8154124
2141	490.8119873
2142	490.8084927
2143	490.8160011
2144	490.8115358
2145	490.7966666
2146	490.7776071
2147	490.7385883
2148	490.7311742
2149	490.6967703
2150	490.6799301
2151	490.6708495
2152	490.660227
2153	490.6537421
2154	490.6423475
2155	490.6373462
2156	490.6268026
2157	490.6019918
2158	490.5870051
2159	490.5858556
2160	490.5840656
2161	490.5602519
2162	490.548833
2163	490.5392238
2164	490.5320724
2165	490.4962248
2166	490.4811006
2167	490.4711714
2168	490.4602803
2169	490.4593488
2170	490.4605955
2171	490.4489402
2172	490.4206721
2173	490.3877307
2174	490.3778188
2175	490.3684316
2176	490.3799594
2177	490.3611837
2178	490.3572336
2179	490.3270696
2180	490.2969423
2181	490.2943128
2182	490.2819261
2183	490.2837005
2184	490.2783069
2185	490.3135068
2186	490.3104389
2187	490.2999687
2188	490.2823584
2189	490.2771834
2190	490.2659682
2191	490.2499367
2192	490.246291
2193	490.2230604
2194	490.2123939
2195	490.1770052
2196	490.1723031
2197	490.1018583
2198	490.0542453
2199	490.0522933
2200	490.0479052
2201	490.0477596
2202	490.0334275
2203	490.0238361
2204	490.0221867
2205	490.0023428
2206	489.9973157
2207	489.9461189
2208	489.9404221
2209	489.872951
2210	489.8578409
2211	489.7997709
2212	489.7224685
2213	489.6674544
2214	489.6179148
2215	489.5893159
2216	489.5866014
2217	489.5724672
2218	489.5647532
2219	489.5575879
2220	489.5351746
2221	489.5258457
2222	489.5241632
2223	489.5227472
2224	489.5099867
2225	489.5058979
2226	489.4798093
2227	489.4690051
2228	489.4490331
2229	489.4340996
2230	489.4290002
2231	489.4318901
2232	489.4232437
2233	489.4191255
2234	489.3961915
2235	489.3957417
2236	489.3887827
2237	489.3625502
2238	489.2390437
2239	489.2310362
2240	489.2297486
2241	489.2108783
2242	489.2089072
2243	489.1794135
2244	489.1838455
2245	489.1733347
2246	489.1500478
2247	489.1119416
2248	489.0984935
2249	489.0971257
2250	489.0989853
2251	489.0997942
2252	489.0947034
2253	489.1028051
2254	489.0850421
2255	489.0830593
2256	489.0688644
2257	489.063373
2258	489.0608373
2259	489.0566838
2260	489.0543811
2261	489.0502154
2262	489.0470734
2263	489.034829
2264	489.0001343
2265	489.0640415
2266	489.0487155
2267	489.0489466
2268	489.0360446
2269	489.0317872
2270	489.0311319
2271	488.9637434
2272	488.8985176
2273	488.8988712
2274	488.8759326
2275	488.853762
2276	488.798342
2277	488.7816012
2278	488.7574641
2279	488.7565152
2280	488.7537939
2281	488.7627747
2282	488.7366353
2283	488.7265268
2284	488.7139335
2285	488.5888559
2286	488.5887915
2287	488.4893684
2288	488.4600765
2289	488.4445839
2290	488.4301204
2291	488.4257523
2292	488.4069131
2293	488.4070197
2294	488.4063178
2295	488.3982068
2296	488.3941486
2297	488.3639823
2298	488.3009093
2299	488.2969478
2300	488.2872667
2301	488.2766073
2302	488.270394
2303	488.2404564
2304	488.2109973
2305	488.1870738
2306	488.1866341
2307	488.1304937
2308	488.0718207
2309	488.0574145
2310	488.0488407
2311	488.0382629
2312	488.0300276
2313	488.027777
2314	488.0158732
2315	488.015231
2316	487.952685
2317	487.9138401
2318	487.9204818
2319	487.8760765
2320	487.8757404
2321	487.8666335
2322	487.8504407
2323	487.8415592
2324	487.8422942
2325	487.8332526
2326	487.8280789
2327	487.8054255
2328	487.7680791
2329	487.7642821
2330	487.7534968
2331	487.7489505
2332	487.7486301
2333	487.7506193
2334	487.7185317
2335	487.6979127
2336	487.620034
2337	487.614862
2338	487.604491
2339	487.5948104
2340	487.5818502
2341	487.5839046
2342	487.5343633
2343	487.5257297
2344	487.5089926
2345	487.5071687
2346	487.5032241
2347	487.4923534
2348	487.5000464
2349	487.4985349
2350	487.4878628
2351	487.4878327
2352	487.4765077
2353	487.4636731
2354	487.4562894
2355	487.4529483
2356	487.4412602
2357	487.4380893
2358	487.4347897
2359	487.4847135
2360	487.4469574
2361	487.4063679
2362	487.4071607
2363	487.4039064
2364	487.3951385
2365	487.3673738
2366	487.3642236
2367	487.361261
2368	487.3625754
2369	487.3575897
2370	487.3482737
2371	487.3199053
2372	487.2945548
2373	487.2937461
2374	487.2820918
2375	487.2655946
2376	487.2658167
2377	487.2472763
2378	487.2439535
2379	487.2151469
2380	487.2110755
2381	487.2029954
2382	487.2010495
2383	487.1384695
2384	487.1321633
2385	487.1206623
2386	487.0963714
2387	487.0575961
2388	487.0557983
2389	487.0245058
2390	487.021505
2391	487.0203567
2392	487.0161161
2393	487.0013494
2394	486.9786465
2395	486.97109
2396	486.962225
2397	486.9608713
2398	486.9452035
2399	486.9430141
2400	486.9335248
2401	486.9258361
2402	486.9170894
2403	486.9081411
2404	486.9042522
2405	486.9003425
2406	486.893047
2407	486.8910099
2408	486.8866033
2409	486.8797177
2410	486.9036197
2411	486.8824746
2412	486.8738562
2413	486.8804819
2414	486.8743143
2415	486.8515198
2416	486.8435455
2417	486.8353204
2418	486.8259217
2419	486.8222464
2420	486.8190163
2421	486.813011
2422	486.8093554
2423	486.7851072
2424	486.7831486
2425	486.7839784
2426	486.7611828
2427	486.7475204
2428	486.7329546
2429	486.7316643
2430	486.7135941
2431	486.7043548
2432	486.7002772
2433	486.6948034
2434	486.6864183
2435	486.6846257
2436	486.6987286
2437	486.693281
2438	486.6918733
2439	486.6904114
2440	486.6707502
2441	486.6660425
2442	486.6831219
2443	486.6730801
2444	486.6728836
2445	486.6399135
2446	486.5973166
2447	486.5839172
2448	486.5640593
2449	486.5365772
2450	486.5255959
2451	486.5516509
2452	486.5515229
2453	486.5265343
2454	486.5193673
2455	486.5189464
2456	486.512361
2457	486.5041607
2458	486.4988279
2459	486.4860097
2460	486.479614
2461	486.4754643
2462	486.4739211
2463	486.4697379
2464	486.4644982
2465	486.4617823
2466	486.4412839
2467	486.3752695
2468	486.3683967
2469	486.3617825
2470	486.3613456
2471	486.3595132
2472	486.3551587
2473	486.3427375
2474	486.3176513
2475	486.3099937
2476	486.3052845
2477	486.2914378
2478	486.2867893
2479	486.2638945
2480	486.263994
2481	486.2633666
2482	486.2626181
2483	486.2505681
2484	486.2410775
2485	486.2312214
2486	486.2137656
2487	486.212902
2488	486.1995644
2489	486.198791
2490	486.2017966
2491	486.1941466
2492	486.1940829
2493	486.1826405
2494	486.1743849
2495	486.1732701
2496	486.1649245
2497	486.1590781
2498	486.144471
2499	486.1424614
2500	486.1310535
2501	486.120379
2502	486.1060275
2503	486.1050346
2504	486.0952232
2505	486.0798573
2506	486.072027
2507	486.0551396
2508	486.056982
2509	486.026697
2510	486.0179034
2511	485.9942674
2512	485.9730324
2513	485.9679308
2514	485.944433
2515	485.9281292
2516	485.9240087
2517	485.881232
2518	485.8782261
2519	485.8732622
2520	485.8624339
2521	485.8498963
2522	485.8358991
2523	485.832199
2524	485.8165798
2525	485.8117545
2526	485.7997873
2527	485.7767607
2528	485.7655728
2529	485.7779969
2530	485.763117
2531	485.7480163
2532	485.7470037
2533	485.7064015
2534	485.7002277
2535	485.6763869
2536	485.6722928
2537	485.6626219
2538	485.6554539
2539	485.6600806
2540	485.6272049
2541	485.6110082
2542	485.602346
2543	485.5978877
2544	485.5930783
2545	485.5813235
2546	485.5726733
2547	485.5584939
2548	485.5429096
2549	485.5225065
2550	485.5145173
2551	485.5106103
2552	485.510376
2553	485.5003292
2554	485.4933431
2555	485.4812016
2556	485.4215785
2557	485.4224275
2558	485.422226
2559	485.4020261
2560	485.3906097
2561	485.3654388
2562	485.3725606
2563	485.3581329
2564	485.2984616
2565	485.2950955
2566	485.2739378
2567	485.2567898
2568	485.2312023
2569	485.2229366
2570	485.2046678
2571	485.1314285
2572	485.1142893
2573	485.0845146
2574	485.0808465
2575	485.0771342
2576	485.0700193
2577	485.0067045
2578	485.0104898
2579	485.0100118
2580	484.9656777
2581	484.9618599
2582	484.9058142
2583	484.8639806
2584	484.8537703
2585	484.8272986
2586	484.8154944
2587	484.804121
2588	484.8009138
2589	484.7871222
2590	484.7509593
2591	484.744926
2592	484.7318087
2593	484.7201022
2594	484.7191326
2595	484.7069647
2596	484.6950376
2597	484.6889823
2598	484.6249034
2599	484.6282989
2600	484.6237089
2601	484.6152555
2602	484.6109714
2603	484.6131922
2604	484.615796
2605	484.5991612
2606	484.5805035
2607	484.5619358
2608	484.5618049
2609	484.5600184
2610	484.5620021
2611	484.5552018
2612	484.551239
2613	484.5507353
2614	484.5260967
2615	484.5320841
2616	484.4936028
2617	484.4780513
2618	484.4745459
2619	484.4598023
2620	484.3466007
2621	484.326107
2622	484.321437
2623	484.317057
2624	484.3112499
2625	484.3043055
2626	484.2957937
2627	484.2949117
2628	484.2965393
2629	484.2598687
2630	484.1578934
2631	484.1332146
2632	484.1249747
2633	484.1211828
2634	484.1075673
2635	484.1018353
2636	484.0874936
2637	484.0672933
2638	484.064331
2639	484.063814
2640	484.0609038
2641	484.0614014
2642	484.0688911
2643	484.061035
2644	484.0079833
2645	484.0063384
2646	484.0049275
2647	484.0009654
2648	483.9822693
2649	483.9796818
2650	483.9304574
2651	483.9166122
2652	483.9110077
2653	483.9019546
2654	483.8980753
2655	483.894983
2656	483.8933486
2657	483.8785184
2658	483.8896844
2659	483.8689406
2660	483.8712054
2661	483.8781271
2662	483.8753582
2663	483.8735986
2664	483.8704961
2665	483.8272345
2666	483.8156899
2667	483.8076295
2668	483.8057518
2669	483.7886333
2670	483.7932434
2671	483.7920994
2672	483.7846108
2673	483.7664436
2674	483.7577
2675	483.7491997
2676	483.6697598
2677	483.5466939
2678	483.537428
2679	483.5361899
2680	483.5425636
2681	483.5396036
2682	483.5369528
2683	483.5326593
2684	483.5178066
2685	483.5193766
2686	483.5130974
2687	483.510882
2688	483.5034021
2689	483.4969998
2690	483.474811
2691	483.4658199
2692	483.4693873
2693	483.4697283
2694	483.4665961
2695	483.4260382
2696	483.4352665
2697	483.4355929
2698	483.4203122
2699	483.4069595
2700	483.3839756
2701	483.3435824
2702	483.3375523
2703	483.3313364
2704	483.3153904
2705	483.2885632
2706	483.2860867
2707	483.2860604
2708	483.2637839
2709	483.2532682
2710	483.2200203
2711	483.216196
2712	483.2272089
2713	483.2187345
2714	483.2142463
2715	483.1985577
2716	483.1749688
2717	483.1723885
2718	483.1610674
2719	483.1485406
2720	483.1440355
2721	483.142858
2722	483.1315407
2723	483.128426
2724	483.1050499
2725	483.1038365
2726	483.0805016
2727	483.0605895
2728	483.0558032
2729	483.0597395
2730	483.0483348
2731	483.0395162
2732	483.0394956
2733	483.0357445
2734	483.0296492
2735	483.0214944
2736	483.0100068
2737	483.007958
2738	482.9806845
2739	482.9702515
2740	482.9665338
2741	482.9642687
2742	482.9335383
2743	482.9314613
2744	482.9250629
2745	482.9225494
2746	482.8861777
2747	482.8794313
2748	482.8807989
2749	482.8919398
2750	482.8836489
2751	482.8638728
2752	482.8586733
2753	482.8625326
2754	482.864402
2755	482.8428289
2756	482.8229825
2757	482.8229683
2758	482.8124099
2759	482.799823
2760	482.7948133
2761	482.7824973
2762	482.8055621
2763	482.7909364
2764	482.7719418
2765	482.7148577
2766	482.7131715
2767	482.7151134
2768	482.7157459
2769	482.6803712
2770	482.6724125
2771	482.6744426
2772	482.6661715
2773	482.6626878
2774	482.6585169
2775	482.654255
2776	482.6557507
2777	482.6434263
2778	482.6256059
2779	482.6223188
2780	482.5885544
2781	482.5854834
2782	482.5836581
2783	482.5836993
2784	482.5607744
2785	482.5623405
2786	482.5579494
2787	482.5813522
2788	482.573823
2789	482.569472
2790	482.5329839
2791	482.5307759
2792	482.5235504
2793	482.5341489
2794	482.5222029
2795	482.5141621
2796	482.5207468
2797	482.4735196
2798	482.4635158
2799	482.453105
2800	482.4532037
2801	482.4364661
2802	482.4421699
2803	482.4317749
2804	482.4283704
2805	482.4330825
2806	482.4269805
2807	482.41931
2808	482.4001749
2809	482.392067
2810	482.3982121
2811	482.3802627
2812	482.3744407
2813	482.3691885
2814	482.3683746
2815	482.3666929
2816	482.3540767
2817	482.3530404
2818	482.3537375
2819	482.3566382
2820	482.3461344
2821	482.3401042
2822	482.3226789
2823	482.3227649
2824	482.3128696
2825	482.3049733
2826	482.304983
2827	482.3424677
2828	482.3389864
2829	482.3373445
2830	482.3234958
2831	482.3006105
2832	482.292803
2833	482.2606679
2834	482.2615419
2835	482.2570191
2836	482.2524829
2837	482.2480978
2838	482.2466173
2839	482.1915807
2840	482.1820213
2841	482.1693672
2842	482.1576917
2843	482.156736
2844	482.155833
2845	482.149876
2846	482.128711
2847	482.1299158
2848	482.1297063
2849	482.1271234
2850	482.1112869
2851	482.0823301
2852	482.0842749
2853	482.0826583
2854	482.0649149
2855	482.0760355
2856	482.0806054
2857	482.07621
2858	482.0735131
2859	482.0659237
2860	482.0478422
2861	482.0380851
2862	482.0373756
2863	482.0389912
2864	482.0360623
2865	482.0203545
2866	482.0107281
2867	482.0087527
2868	481.9903089
2869	481.9887858
2870	481.9835814
2871	481.9756224
2872	481.9682784
2873	481.9261833
2874	481.9212807
2875	481.9205567
2876	481.913347
2877	481.8753352
2878	481.874818
2879	481.8741644
2880	481.8420132
2881	481.8110461
2882	481.8084897
2883	481.8027222
2884	481.7970262
2885	481.7746047
2886	481.7714104
2887	481.7744349
2888	481.7632007
2889	481.7520892
2890	481.7542817
2891	481.7532425
2892	481.7521142
2893	481.7207662
2894	481.7023081
2895	481.7001705
2896	481.6930397
2897	481.6969768
2898	481.696618
2899	481.6841884
2900	481.678449
2901	481.6735508
2902	481.685943
2903	481.6705496
2904	481.6674873
2905	481.6590198
2906	481.6614438
2907	481.6677952
2908	481.6662262
2909	481.6583058
2910	481.6526492
2911	481.6435627
2912	481.6086454
2913	481.5890024
2914	481.5864185
2915	481.6102657
2916	481.572787
2917	481.5462789
2918	481.5692112
2919	481.565555
2920	481.5622228
2921	481.5451354
2922	481.5374119
2923	481.5301641
2924	481.5087284
2925	481.5035714
2926	481.4613458
2927	481.4599514
2928	481.4574247
2929	481.4501755
2930	481.4544911
2931	481.4448284
2932	481.438912
2933	481.434397
2934	481.4402226
2935	481.4106583
2936	481.4135232
2937	481.4048231
2938	481.4026878
2939	481.4021517
2940	481.3916824
2941	481.3737569
2942	481.3494929
2943	481.3210621
2944	481.2929224
2945	481.2757245
2946	481.2691974
2947	481.2721069
2948	481.2718598
2949	481.2564457
2950	481.2528662
2951	481.2507684
2952	481.2466678
2953	481.2439451
2954	481.2284833
2955	481.2126254
2956	481.1893318
2957	481.1895115
2958	481.1705082
2959	481.1709922
2960	481.1434393
2961	481.1227125
2962	481.0975927
2963	481.072328
2964	481.0694396
2965	481.0685567
2966	481.0724578
2967	481.0695943
2968	481.0764924
2969	481.0714532
2970	481.0597319
2971	481.0224903
2972	481.020069
2973	481.0274593
2974	481.017091
2975	481.0113229
2976	480.9926957
2977	480.981196
2978	480.972494
2979	480.9642296
2980	480.9593101
2981	480.9417219
2982	480.9317077
2983	480.8965475
2984	480.8956452
2985	480.8778898
2986	480.8750336
2987	480.9004799
2988	480.8750833
2989	480.8630495
2990	480.8621767
2991	480.8550919
2992	480.8275276
2993	480.8236228
2994	480.8225646
2995	480.8228934
2996	480.8224507
2997	480.82602
2998	480.8215178
2999	480.8241926
3000	480.8705139
3001	480.8685134
3002	480.8347258
3003	480.8348557
3004	480.8087614
3005	480.8130762
3006	480.804565
3007	480.8031569
3008	480.7939145
3009	480.8164363
3010	480.8202308
3011	480.7990221
3012	480.7612363
3013	480.7675295
3014	480.7687226
3015	480.7599047
3016	480.758179
3017	480.7179336
3018	480.7095263
3019	480.7070717
3020	480.7032446
3021	480.6733217
3022	480.6653747
3023	480.6382485
3024	480.6360115
3025	480.619894
3026	480.6226409
3027	480.6222266
3028	480.5759687
3029	480.5774844
3030	480.5677047
3031	480.560876
3032	480.5389106
3033	480.5206429
3034	480.5150329
3035	480.4884355
3036	480.4749888
3037	480.4656955
3038	480.4607557
3039	480.4799253
3040	480.475217
3041	480.4739583
3042	480.4680465
3043	480.4563121
3044	480.461376
3045	480.4451928
3046	480.4268669
3047	480.4191154
3048	480.396686
3049	480.3782766
3050	480.3933581
3051	480.3972857
3052	480.3839939
3053	480.3683012
3054	480.3911782
3055	480.3886309
3056	480.3805336
3057	480.3687368
3058	480.3625556
3059	480.3607839
3060	480.3591163
3061	480.3496556
3062	480.3423713
3063	480.3404767
3064	480.3368486
3065	480.3181143
3066	480.3217159
3067	480.3178625
3068	480.2927192
3069	480.2917561
3070	480.2870161
3071	480.2854799
3072	480.3003882
3073	480.295886
3074	480.2866439
3075	480.2793168
3076	480.2753602
3077	480.2864655
3078	480.2837693
3079	480.2731008
3080	480.2670314
3081	480.2659693
3082	480.253032
3083	480.2447306
3084	480.2464864
3085	480.2466612
3086	480.2445768
3087	480.2426943
3088	480.233248
3089	480.2307269
3090	480.2300136
3091	480.2281092
3092	480.2226206
3093	480.2118642
3094	480.1969405
3095	480.1810359
3096	480.1749151
3097	480.1681098
3098	480.1652074
3099	480.1696647
3100	480.1567138
3101	480.1564099
3102	480.1562508
3103	480.1103255
3104	480.1067909
3105	480.1129543
3106	480.0911325
3107	480.0890675
3108	480.0858914
3109	480.0727525
3110	480.0705542
3111	480.0694586
3112	480.0505592
3113	480.0459526
3114	480.0371826
3115	480.0100478
3116	480.0074662
3117	480.0051507
3118	479.9952614
3119	479.9398576
3120	479.9327024
3121	479.9037372
3122	479.891488
3123	479.8867646
3124	479.8977038
3125	479.8850926
3126	479.8752802
3127	479.8755999
3128	479.8856069
3129	479.8598433
3130	479.876731
3131	479.8826997
3132	479.8826767
3133	479.8097912
3134	479.805217
3135	479.8066074
3136	479.8059396
3137	479.7971387
3138	479.7890052
3139	479.7696374
3140	479.7503765
3141	479.7420643
3142	479.7372881
3143	479.7309381
3144	479.7219564
3145	479.715213
3146	479.709989
3147	479.7089309
3148	479.707762
3149	479.6966581
3150	479.6871876
3151	479.6856298
3152	479.689884
3153	479.6774918
3154	479.6388802
3155	479.6262791
3156	479.6184663
3157	479.6204602
3158	479.6149798
3159	479.608151
3160	479.6072875
3161	479.6062248
3162	479.5976786
3163	479.5989673
3164	479.5929799
3165	479.5296037
3166	479.5231154
3167	479.5168582
3168	479.5125735
3169	479.508069
3170	479.5086103
3171	479.5077631
3172	479.500073
3173	479.498972
3174	479.4747602
3175	479.4747618
3176	479.4711579
3177	479.4429133
3178	479.4041622
3179	479.376777
3180	479.3765561
3181	479.3737945
3182	479.3674253
3183	479.3678428
3184	479.3491991
3185	479.3389328
3186	479.3332452
3187	479.3199125
3188	479.3165386
3189	479.3106769
3190	479.2756657
3191	479.2750807
3192	479.2696147
3193	479.2641651
3194	479.2554004
3195	479.2443133
3196	479.2365346
3197	479.2337184
3198	479.2324101
3199	479.2274265
3200	479.2240385
3201	479.2123649
3202	479.1923244
3203	479.1896438
3204	479.1850462
3205	479.1643723
3206	479.1497537
3207	479.1440288
3208	479.1321156
3209	479.137227
3210	479.1239178
3211	479.1446842
3212	479.1384198
3213	479.139246
3214	479.1393481
3215	479.161342
3216	479.1646986
3217	479.1680807
3218	479.1661043
3219	479.1511935
3220	479.1409331
3221	479.1307139
3222	479.1330564
3223	479.1132186
3224	479.0823318
3225	479.0899512
3226	479.0755599
3227	479.0533109
3228	479.0538733
3229	479.0433062
3230	479.0344502
3231	479.0326955
3232	479.0284896
3233	479.0204893
3234	479.0068425
3235	479.0022996
3236	479.0007298
3237	478.9921273
3238	478.9822194
3239	478.9781267
3240	478.9664043
3241	478.9668038
3242	478.9797024
3243	478.9757851
3244	478.9595837
3245	478.9519437
3246	478.9370288
3247	478.932823
3248	478.938386
3249	478.9379993
3250	478.940388
3251	478.9381878
3252	478.9134419
3253	478.9140951
3254	478.8971704
3255	478.8645777
3256	478.8479998
