iter	MAE
1684	443.2014339
1685	443.1707849
1686	443.0322845
1687	442.9679036
1688	442.9600065
1689	442.9459493
1690	442.9323778
1691	442.8983731
1692	442.8818321
1693	442.8616557
1694	442.8054443
1695	442.7906896
1696	442.7807204
1697	442.7080544
1698	442.6957722
1699	442.6611813
1700	442.6170529
1701	442.5717872
1702	442.5465053
1703	442.4070004
1704	442.3868264
1705	442.3665821
1706	442.3579119
1707	442.2531877
1708	442.2314386
1709	442.2143552
1710	442.2066352
1711	442.175155
1712	442.1661472
1713	442.1294968
1714	442.1087087
1715	442.0911313
1716	442.0816856
1717	442.0483335
1718	442.0413542
1719	441.8642586
1720	441.8528737
1721	441.8220464
1722	441.8142215
1723	441.7782919
1724	441.7541904
1725	441.6923536
1726	441.6138626
1727	441.5969941
1728	441.4124545
1729	441.3937319
1730	441.3732343
1731	441.3587652
1732	441.3478968
1733	441.3439978
1734	441.2894789
1735	441.2511931
1736	441.2355867
1737	441.2178263
1738	441.1760198
1739	441.0312522
1740	441.0034825
1741	440.9962835
1742	440.9708789
1743	440.8813228
1744	440.8535434
1745	440.8105467
1746	440.786532
1747	440.7763564
1748	440.7503107
1749	440.7137221
1750	440.6920791
1751	440.6803048
1752	440.6638726
1753	440.6228963
1754	440.553939
1755	440.5420206
1756	440.4756297
1757	440.4525611
1758	440.3735719
1759	440.3642235
1760	440.3480443
1761	440.3036222
1762	440.2027001
1763	440.1718067
1764	440.1633193
1765	440.0976024
1766	440.0936559
1767	440.0006648
1768	439.9729708
1769	439.9605547
1770	439.9512331
1771	439.9236913
1772	439.8563453
1773	439.8118179
1774	439.7592093
1775	439.6380307
1776	439.4971808
1777	439.4399293
1778	439.4063173
1779	439.3906325
1780	439.3606763
1781	439.3491719
1782	439.3346067
1783	439.3235142
1784	439.3184075
1785	439.2849965
1786	439.2054913
1787	439.1627899
1788	439.1511771
1789	439.1282592
1790	439.1180281
1791	438.9638183
1792	438.9587819
1793	438.9213665
1794	438.8865772
1795	438.8594848
1796	438.8476241
1797	438.8238606
1798	438.8083447
1799	438.7726142
1800	438.7281804
1801	438.6102566
1802	438.6030926
1803	438.5378607
1804	438.5322745
1805	438.5070348
1806	438.4139172
1807	438.3777598
1808	438.3382195
1809	438.2270536
1810	438.2217773
1811	438.0956067
1812	437.9937459
1813	437.9495025
1814	437.920588
1815	437.8871968
1816	437.8787218
1817	437.8348235
1818	437.8201596
1819	437.7729256
1820	437.7620612
1821	437.7546133
1822	437.7500305
1823	437.6978299
1824	437.6857877
1825	437.6615713
1826	437.6516775
1827	437.4768433
1828	437.4616104
1829	437.3927157
1830	437.3588481
1831	437.3329858
1832	437.3003197
1833	437.2694606
1834	437.211216
1835	437.0690678
1836	437.0083941
1837	436.980296
1838	436.9722157
1839	436.9411286
1840	436.9092754
1841	436.8628141
1842	436.8371129
1843	436.7607558
1844	436.745301
1845	436.6934382
1846	436.6693738
1847	436.6381188
1848	436.6168481
1849	436.6037187
1850	436.5165374
1851	436.4795674
1852	436.4677143
1853	436.4449631
1854	436.4044368
1855	436.384947
1856	436.3023533
1857	436.2531085
1858	436.2259723
1859	436.1950759
1860	436.1809077
1861	436.1204764
1862	436.1097229
1863	436.0963757
1864	436.0511751
1865	436.0329336
1866	436.0021723
1867	435.9692867
1868	435.9549676
1869	435.9091481
1870	435.8604556
1871	435.7177485
1872	435.654903
1873	435.6339403
1874	435.5841196
1875	435.5795889
1876	435.5668075
1877	435.5210584
1878	435.4999576
1879	435.4480779
1880	435.4086642
1881	435.4009463
1882	435.3494834
1883	435.3434114
1884	435.3377112
1885	435.3249059
1886	435.2924711
1887	435.2344721
1888	435.1108974
1889	435.1084022
1890	435.0686583
1891	435.0647664
1892	435.052251
1893	435.0203774
1894	435.011353
1895	434.9795066
1896	434.9581573
1897	434.9063781
1898	434.8996188
1899	434.7193244
1900	434.6963091
1901	434.6728726
1902	434.6559718
1903	434.637806
1904	434.5902376
1905	434.571028
1906	434.5446041
1907	434.5157608
1908	434.5111338
1909	434.5015009
1910	434.4452167
1911	434.4389884
1912	434.3520019
1913	434.3358596
1914	434.2762991
1915	434.2470462
1916	434.1799735
1917	434.1201991
1918	434.1001728
1919	434.0686765
1920	434.0209993
1921	434.014093
1922	433.9629598
1923	433.9349629
1924	433.8928707
1925	433.8801525
1926	433.8514463
1927	433.8357502
1928	433.7706104
1929	433.6664921
1930	433.6573814
1931	433.613209
1932	433.5861395
1933	433.4764149
1934	433.4502075
1935	433.444945
1936	433.4008198
1937	433.3848742
1938	433.3722853
1939	433.3680493
1940	433.322629
1941	433.2978128
1942	433.2522446
1943	433.22596
1944	433.1927289
1945	433.1508757
1946	433.1251865
1947	433.0396132
1948	432.9922868
1949	432.97662
1950	432.9483611
1951	432.920149
1952	432.8659192
1953	432.8490985
1954	432.8050877
1955	432.781929
1956	432.7699972
1957	432.7503767
1958	432.7317801
1959	432.6690561
1960	432.6459066
1961	432.5919944
1962	432.4751493
1963	432.4711467
1964	432.2786267
1965	432.2738489
1966	432.2268303
1967	432.1487817
1968	432.1406674
1969	432.0757391
1970	432.0533166
1971	431.9871038
1972	431.9393621
1973	431.92897
1974	431.8600924
1975	431.8560766
1976	431.8150642
1977	431.8024443
1978	431.7769377
1979	431.741253
1980	431.732482
1981	431.649138
1982	431.568983
1983	431.5369977
1984	431.4693364
1985	431.4622281
1986	431.4120135
1987	431.3528906
1988	431.2179689
1989	431.1853982
1990	431.1464032
1991	431.1394841
1992	431.0867989
1993	431.0703484
1994	430.9699425
1995	430.9522274
1996	430.9132585
1997	430.8729842
1998	430.7420666
1999	430.7395263
2000	430.7310296
2001	430.7226465
2002	430.7198782
2003	430.6213445
2004	430.6163796
2005	430.5873441
2006	430.5056801
2007	430.4995296
2008	430.4664495
2009	430.4300867
2010	430.3568754
2011	430.3199802
2012	430.3091875
2013	430.2635181
2014	430.188225
2015	430.1716486
2016	430.1659558
2017	430.1562041
2018	430.1248642
2019	430.1199224
2020	430.0978078
2021	430.025241
2022	430.0146162
2023	430.0100431
2024	429.9977748
2025	429.94254
2026	429.8834119
2027	429.8128773
2028	429.7576076
2029	429.6690874
2030	429.6189577
2031	429.6088453
2032	429.5883785
2033	429.5838664
2034	429.5770389
2035	429.5515733
2036	429.5117068
2037	429.5032841
2038	429.4939268
2039	429.4385473
2040	429.4065056
2041	429.3478532
2042	429.3325051
2043	429.3018374
2044	429.296386
2045	429.2738036
2046	429.2315643
2047	429.2277269
2048	429.1848837
2049	429.1097062
2050	429.0939309
2051	429.0882347
2052	429.0170422
2053	429.0087172
2054	428.9955628
2055	428.9499648
2056	428.9382194
2057	428.9314371
2058	428.8845688
2059	428.8718348
2060	428.8340399
2061	428.820193
2062	428.8157927
2063	428.8000783
2064	428.787532
2065	428.7383518
2066	428.729442
2067	428.7184034
2068	428.7130584
2069	428.7051145
2070	428.6738932
2071	428.6519755
2072	428.6427345
2073	428.6308316
2074	428.6136423
2075	428.603931
2076	428.5396032
2077	428.5258768
2078	428.5152797
2079	428.4991055
2080	428.4783531
2081	428.3855589
2082	428.3604354
2083	428.3376017
2084	428.3346678
2085	428.3269321
2086	428.2554202
2087	428.1419242
2088	428.1249958
2089	428.0203699
2090	428.015332
2091	427.9858887
2092	427.9335772
2093	427.8903758
2094	427.8664937
2095	427.8594305
2096	427.8192884
2097	427.8149494
2098	427.7604331
2099	427.7391688
2100	427.6778627
2101	427.6192318
2102	427.5651508
2103	427.5347252
2104	427.5311601
2105	427.497298
2106	427.4389726
2107	427.43162
2108	427.4060976
2109	427.3903029
2110	427.3599969
2111	427.3177272
2112	427.2760867
2113	427.2697315
2114	427.257853
2115	427.239595
2116	427.2220118
2117	427.196422
2118	427.1628879
2119	427.0529922
2120	427.0454466
2121	426.9735223
2122	426.9189164
2123	426.8779268
2124	426.8743766
2125	426.8534384
2126	426.8415902
2127	426.7607888
2128	426.7522412
2129	426.6814034
2130	426.6583185
2131	426.6148931
2132	426.6105689
2133	426.467093
2134	426.4600783
2135	426.4536207
2136	426.431271
2137	426.4223336
2138	426.4066211
2139	426.3765331
2140	426.3051733
2141	426.290398
2142	426.2765296
2143	426.233959
2144	426.2226208
2145	426.2041342
2146	426.1357162
2147	426.0948379
2148	426.0622665
2149	426.0157657
2150	425.993743
2151	425.9822247
2152	425.9745593
2153	425.9665936
2154	425.9606349
2155	425.9460474
2156	425.9355147
2157	425.9090077
2158	425.8727325
2159	425.8701871
2160	425.8679115
2161	425.8431716
2162	425.8314307
2163	425.8074256
2164	425.8014377
2165	425.7441328
2166	425.7314367
2167	425.6657826
2168	425.64697
2169	425.6453258
2170	425.5948508
2171	425.5659447
2172	425.5346597
2173	425.4627995
2174	425.4447353
2175	425.4289996
2176	425.3640762
2177	425.3415941
2178	425.2679287
2179	425.2388396
2180	425.1472403
2181	425.1447786
2182	425.1182516
2183	425.1049517
2184	425.0741631
2185	424.9325085
2186	424.9231654
2187	424.9050276
2188	424.8317065
2189	424.8252139
2190	424.8129274
2191	424.7741259
2192	424.7603135
2193	424.7082604
2194	424.6961921
2195	424.6600009
2196	424.6512675
2197	424.5412913
2198	424.4833507
2199	424.4655766
2200	424.4424677
2201	424.4329055
2202	424.3968487
2203	424.382987
2204	424.3773221
2205	424.3495863
2206	424.3343487
2207	424.2781277
2208	424.2697326
2209	424.1195027
2210	424.0855474
2211	424.0051189
2212	423.9442667
2213	423.8798414
2214	423.8014729
2215	423.7679792
2216	423.7609394
2217	423.7052896
2218	423.6934238
2219	423.6828902
2220	423.6558304
2221	423.6011974
2222	423.5977447
2223	423.5882553
2224	423.5761681
2225	423.5719056
2226	423.5334742
2227	423.5150836
2228	423.4913734
2229	423.4810088
2230	423.4755865
2231	423.4477284
2232	423.4373994
2233	423.4291926
2234	423.4042944
2235	423.4008451
2236	423.3902825
2237	423.3533369
2238	423.1964395
2239	423.1616161
2240	423.1526615
2241	423.1312105
2242	423.120892
2243	423.0575286
2244	423.0271093
2245	422.9790052
2246	422.9516866
2247	422.8876692
2248	422.8595997
2249	422.8494539
2250	422.8453478
2251	422.8268994
2252	422.7573359
2253	422.599407
2254	422.4949721
2255	422.4817083
2256	422.4538395
2257	422.4371491
2258	422.4319573
2259	422.4141808
2260	422.4106578
2261	422.3972303
2262	422.3591469
2263	422.3174113
2264	422.2568894
2265	422.0499364
2266	422.0291344
2267	422.0217434
2268	421.9997177
2269	421.9925586
2270	421.9893825
2271	421.8727549
2272	421.8089622
2273	421.7543443
2274	421.696911
2275	421.6583843
2276	421.6175241
2277	421.5905122
2278	421.5366458
2279	421.5275098
2280	421.5232428
2281	421.4887325
2282	421.4248615
2283	421.4175918
2284	421.394782
2285	421.3106081
2286	421.2766498
2287	421.1381846
2288	421.1068571
2289	421.0467357
2290	421.0364731
2291	421.0241459
2292	420.9944103
2293	420.9740523
2294	420.9689974
2295	420.9590574
2296	420.9263167
2297	420.8980168
2298	420.796565
2299	420.7903587
2300	420.7833211
2301	420.7235987
2302	420.7122343
2303	420.5802994
2304	420.5375312
2305	420.5095258
2306	420.5003105
2307	420.4410308
2308	420.3780926
2309	420.3440318
2310	420.327721
2311	420.3129637
2312	420.2993432
2313	420.2416286
2314	420.2090798
2315	420.1899973
2316	420.1090666
2317	420.0468455
2318	419.957109
2319	419.8746746
2320	419.8719021
2321	419.8557743
2322	419.8422161
2323	419.8283147
2324	419.82577
2325	419.7929518
2326	419.7885414
2327	419.7575446
2328	419.6622348
2329	419.6308717
2330	419.6095717
2331	419.60473
2332	419.5905936
2333	419.5649636
2334	419.5336351
2335	419.503807
2336	419.3985914
2337	419.389125
2338	419.3679153
2339	419.3604804
2340	419.2993703
2341	419.2812777
2342	419.1850918
2343	419.170578
2344	419.1339422
2345	419.1253217
2346	419.1158512
2347	419.0632755
2348	419.0092052
2349	419.0051781
2350	418.9241764
2351	418.9165761
2352	418.9016513
2353	418.8905829
2354	418.8848495
2355	418.8759232
2356	418.8498219
2357	418.8468244
2358	418.8272718
2359	418.750352
2360	418.642535
2361	418.5569356
2362	418.4949
2363	418.4871609
2364	418.4516188
2365	418.4000218
2366	418.3963998
2367	418.3887483
2368	418.3812267
2369	418.3693274
2370	418.3407917
2371	418.2946712
2372	418.2611662
2373	418.2597948
2374	418.2270887
2375	418.2118004
2376	418.18021
2377	418.0804807
2378	418.070783
2379	417.9948879
2380	417.9777008
2381	417.9669266
2382	417.9592505
2383	417.7845107
2384	417.7755742
2385	417.7615841
2386	417.7422598
2387	417.6691854
2388	417.6357744
2389	417.6082328
2390	417.5980062
2391	417.5938468
2392	417.5762548
2393	417.5545092
2394	417.5005158
2395	417.4939512
2396	417.4638753
2397	417.456441
2398	417.4355795
2399	417.4281569
2400	417.4134092
2401	417.4011107
2402	417.3853673
2403	417.3660805
2404	417.3544889
2405	417.3016915
2406	417.2592013
2407	417.227839
2408	417.2163352
2409	417.2090601
2410	417.1287034
2411	417.0525245
2412	417.039625
2413	416.9608177
2414	416.9525664
2415	416.9061787
2416	416.8857631
2417	416.8367982
2418	416.82607
2419	416.8192783
2420	416.8154318
2421	416.8027844
2422	416.7944562
2423	416.7715994
2424	416.7122341
2425	416.7056334
2426	416.6834437
2427	416.6629415
2428	416.6186514
2429	416.58909
2430	416.5654518
2431	416.5434939
2432	416.5333168
2433	416.5256152
2434	416.5093734
2435	416.5071612
2436	416.4651315
2437	416.4547388
2438	416.4519677
2439	416.4481451
2440	416.4275621
2441	416.4095035
2442	416.3667941
2443	416.3490267
2444	416.3450517
2445	416.2511785
2446	416.2150337
2447	416.1978039
2448	416.1494598
2449	416.1152251
2450	416.078274
2451	416.0287159
2452	416.0212107
2453	415.9758477
2454	415.9687155
2455	415.9615098
2456	415.9459989
2457	415.9370197
2458	415.9205832
2459	415.8970252
2460	415.888146
2461	415.8513654
2462	415.8440393
2463	415.8245821
2464	415.6980789
2465	415.6893688
2466	415.6639121
2467	415.6014504
2468	415.5892153
2469	415.5432416
2470	415.5421554
2471	415.5404852
2472	415.5357228
2473	415.5202431
2474	415.489182
2475	415.4747278
2476	415.4669594
2477	415.4432803
2478	415.4369921
2479	415.4116204
2480	415.3975851
2481	415.3923274
2482	415.3906027
2483	415.3636114
2484	415.3335682
2485	415.3237768
2486	415.2898549
2487	415.2824587
2488	415.2676388
2489	415.2509385
2490	415.2351694
2491	415.1880161
2492	415.1773602
2493	415.1420336
2494	415.0966704
2495	415.0945186
2496	415.0826931
2497	415.0711508
2498	415.0237455
2499	415.0212658
2500	414.9318737
2501	414.9156617
2502	414.9015724
2503	414.8933075
2504	414.8806839
2505	414.8527126
2506	414.8351148
2507	414.8198406
2508	414.802842
2509	414.7716508
2510	414.758822
2511	414.7325917
2512	414.7046626
2513	414.7007667
2514	414.6479771
2515	414.6129803
2516	414.5933759
2517	414.4890132
2518	414.4836929
2519	414.4582533
2520	414.4482703
2521	414.3429969
2522	414.322181
2523	414.3192997
2524	414.2797746
2525	414.2729838
2526	414.258739
2527	414.1715959
2528	414.1400089
2529	414.0792427
2530	414.0562802
2531	414.0118486
2532	414.009442
2533	413.9084419
2534	413.900714
2535	413.8722995
2536	413.856134
2537	413.8389474
2538	413.8239978
2539	413.8039963
2540	413.7648279
2541	413.7132493
2542	413.6998255
2543	413.6925007
2544	413.686208
2545	413.6644137
2546	413.6560205
2547	413.6365796
2548	413.6221326
2549	413.597121
2550	413.5883158
2551	413.5806814
2552	413.5801458
2553	413.5625767
2554	413.5545137
2555	413.5275192
2556	413.4460108
2557	413.4444618
2558	413.3971549
2559	413.3706709
2560	413.3579926
2561	413.2901612
2562	413.2535656
2563	413.2419254
2564	413.1687296
2565	413.161438
2566	413.1250295
2567	413.0972788
2568	413.0613491
2569	413.0221315
2570	412.9913171
2571	412.8840423
2572	412.863309
2573	412.8376026
2574	412.833422
2575	412.8215556
2576	412.8111856
2577	412.678764
2578	412.6628959
2579	412.6467519
2580	412.5690527
2581	412.5634069
2582	412.471809
2583	412.4175392
2584	412.4020435
2585	412.3586545
2586	412.3424634
2587	412.2937802
2588	412.2877579
2589	412.2524391
2590	412.1980697
2591	412.180772
2592	412.1129008
2593	412.0447366
2594	412.04299
2595	412.0120119
2596	411.9999948
2597	411.9825152
2598	411.9219496
2599	411.9113089
2600	411.9018562
2601	411.8909109
2602	411.8810467
2603	411.8741116
2604	411.8395009
2605	411.8149124
2606	411.7462595
2607	411.6289585
2608	411.5788721
2609	411.5754773
2610	411.5722505
2611	411.5644462
2612	411.5593123
2613	411.5583441
2614	411.5174997
2615	411.4830372
2616	411.4304225
2617	411.4077285
2618	411.4037132
2619	411.3681015
2620	411.1896323
2621	411.1387226
2622	411.1340113
2623	411.1298653
2624	411.1257746
2625	411.1060705
2626	411.0968162
2627	411.0951095
2628	411.0846063
2629	411.0278733
2630	410.9368175
2631	410.8843213
2632	410.8759659
2633	410.869332
2634	410.8262921
2635	410.8207631
2636	410.7718244
2637	410.7268463
2638	410.7218626
2639	410.7161056
2640	410.7114609
2641	410.6994503
2642	410.6947688
2643	410.6854195
2644	410.6515369
2645	410.6488443
2646	410.6446247
2647	410.63888
2648	410.6219215
2649	410.6089718
2650	410.4972323
2651	410.4643408
2652	410.4507744
2653	410.4137753
2654	410.4017941
2655	410.3931549
2656	410.3891693
2657	410.342786
2658	410.2793877
2659	410.2546846
2660	410.2419872
2661	410.220624
2662	410.1170558
2663	410.1140327
2664	410.1089808
2665	410.0906826
2666	410.0636101
2667	410.0473171
2668	410.0435536
2669	410.0261379
2670	410.0104555
2671	410.0084623
2672	409.9842789
2673	409.9564763
2674	409.9390908
2675	409.9171854
2676	409.8652313
2677	409.8155597
2678	409.7983676
2679	409.7967911
2680	409.7819176
2681	409.7781589
2682	409.7500795
2683	409.7385381
2684	409.7161462
2685	409.6915069
2686	409.6813965
2687	409.6777967
2688	409.6700443
2689	409.6485713
2690	409.6142934
2691	409.5884944
2692	409.573429
2693	409.5673701
2694	409.5638793
2695	409.4809803
2696	409.4604247
2697	409.4385179
2698	409.4097233
2699	409.3900949
2700	409.3403917
2701	409.3011344
2702	409.2783046
2703	409.2667848
2704	409.2374848
2705	409.208101
2706	409.199823
2707	409.1965014
2708	409.1698242
2709	409.1020116
2710	409.0438942
2711	409.0355894
2712	408.984534
2713	408.9701216
2714	408.9546839
2715	408.9209972
2716	408.9001108
2717	408.8894469
2718	408.8752506
2719	408.8434061
2720	408.8306263
2721	408.8282679
2722	408.803004
2723	408.7977659
2724	408.7620695
2725	408.7612048
2726	408.6388742
2727	408.6135251
2728	408.6067815
2729	408.580872
2730	408.566651
2731	408.5360165
2732	408.5331703
2733	408.5123875
2734	408.4874173
2735	408.4763905
2736	408.4643872
2737	408.4619011
2738	408.4254143
2739	408.4124568
2740	408.4067904
2741	408.379157
2742	408.3263801
2743	408.2879516
2744	408.2752808
2745	408.2717877
2746	408.1606667
2747	408.145538
2748	408.0698026
2749	407.9923317
2750	407.9692828
2751	407.9454735
2752	407.9404613
2753	407.9060562
2754	407.9000045
2755	407.8683
2756	407.8465132
2757	407.843965
2758	407.8307578
2759	407.8156149
2760	407.7957313
2761	407.7804816
2762	407.7022592
2763	407.6538751
2764	407.6054592
2765	407.5355222
2766	407.5217306
2767	407.5140802
2768	407.5074028
2769	407.4379345
2770	407.4233143
2771	407.4075146
2772	407.3841895
2773	407.3802196
2774	407.371026
2775	407.3631568
2776	407.3502193
2777	407.322064
2778	407.2513428
2779	407.246913
2780	407.1561279
2781	407.1416375
2782	407.1344926
2783	407.109584
2784	407.0884762
2785	407.0819027
2786	407.0427622
2787	406.9606744
2788	406.9459973
2789	406.9303566
2790	406.8917631
2791	406.8687179
2792	406.8506422
2793	406.8242708
2794	406.8126169
2795	406.7969219
2796	406.747041
2797	406.6790172
2798	406.662542
2799	406.6504046
2800	406.6465381
2801	406.6363878
2802	406.6222563
2803	406.5814664
2804	406.578012
2805	406.5641658
2806	406.5576137
2807	406.5280061
2808	406.5187065
2809	406.4493008
2810	406.4195981
2811	406.4046452
2812	406.3940272
2813	406.3831329
2814	406.3766189
2815	406.3604601
2816	406.3391697
2817	406.3348828
2818	406.326575
2819	406.2958816
2820	406.260503
2821	406.2426363
2822	406.1940851
2823	406.1921456
2824	406.1847885
2825	406.1590873
2826	406.1512924
2827	406.120221
2828	406.1121333
2829	406.1099658
2830	406.0919583
2831	406.0400297
2832	406.01807
2833	405.9401903
2834	405.9354613
2835	405.9324814
2836	405.9234528
2837	405.8937762
2838	405.8802305
2839	405.8473526
2840	405.8281612
2841	405.816654
2842	405.6975246
2843	405.6950199
2844	405.6359001
2845	405.5294902
2846	405.487907
2847	405.3865656
2848	405.3801865
2849	405.3742179
2850	405.3425353
2851	405.3277725
2852	405.3213767
2853	405.3195798
2854	405.2818336
2855	405.2649151
2856	405.2173891
2857	405.1692142
2858	405.1002042
2859	405.0706028
2860	405.0460864
2861	405.0305497
2862	405.0079002
2863	404.9736561
2864	404.962666
2865	404.9217706
2866	404.8957319
2867	404.881003
2868	404.863613
2869	404.8484741
2870	404.8357441
2871	404.8246905
2872	404.7726058
2873	404.7331382
2874	404.7085776
2875	404.7000657
2876	404.6821915
2877	404.644273
2878	404.6416263
2879	404.6400367
2880	404.557089
2881	404.5291646
2882	404.5115497
2883	404.498163
2884	404.4715242
2885	404.4526961
2886	404.4375275
2887	404.4321194
2888	404.4087714
2889	404.3944495
2890	404.3873199
2891	404.3712752
2892	404.3664675
2893	404.340664
2894	404.3095058
2895	404.307291
2896	404.2956015
2897	404.2561056
2898	404.2542707
2899	404.2425894
2900	404.2000351
2901	404.1928165
2902	404.1552715
2903	404.1402944
2904	404.1313457
2905	404.1139257
2906	404.0910132
2907	404.0753069
2908	404.0558652
2909	403.9805527
2910	403.9430164
2911	403.9356281
2912	403.9152026
2913	403.8807725
2914	403.8732082
2915	403.8665855
2916	403.8106996
2917	403.7158652
2918	403.6661512
2919	403.6608852
2920	403.6261945
2921	403.6122805
2922	403.5923312
2923	403.5799562
2924	403.548741
2925	403.5424293
2926	403.4408857
2927	403.4356017
2928	403.4322758
2929	403.4177782
2930	403.4048496
2931	403.3493028
2932	403.3370236
2933	403.3322257
2934	403.3262201
2935	403.2750824
2936	403.2483342
2937	403.2330515
2938	403.2269111
2939	403.2252252
2940	403.1884228
2941	403.1626314
2942	403.1297241
2943	403.0978475
2944	402.9698864
2945	402.9128869
2946	402.9038817
2947	402.8886082
2948	402.8858239
2949	402.8707183
2950	402.818041
2951	402.7942344
2952	402.7889456
2953	402.7721477
2954	402.7042735
2955	402.6715516
2956	402.6478538
2957	402.6449887
2958	402.6173526
2959	402.615607
2960	402.5800771
2961	402.5563196
2962	402.519766
2963	402.4624354
2964	402.4584188
2965	402.4559992
2966	402.4370677
2967	402.4313522
2968	402.3941304
2969	402.3843054
2970	402.2603216
2971	402.178251
2972	402.173167
2973	402.1452969
2974	402.1320614
2975	402.1205008
2976	402.1030268
2977	402.0684827
2978	402.0373846
2979	402.0108273
2980	401.9762147
2981	401.95802
2982	401.9326535
2983	401.8632148
2984	401.860336
2985	401.8363925
2986	401.826732
2987	401.7835312
2988	401.7121903
2989	401.7004381
2990	401.6956418
2991	401.6821759
2992	401.6274066
2993	401.6231746
2994	401.6141586
2995	401.611462
2996	401.5981218
2997	401.563128
2998	401.5563188
2999	401.463146
3000	401.4242898
3001	401.4227102
3002	401.3450784
3003	401.3407345
3004	401.2981387
3005	401.2709008
3006	401.2566789
3007	401.2427902
3008	401.2316727
3009	401.19069
3010	401.1587635
3011	401.1154184
3012	401.0916406
3013	401.0632282
3014	401.0041786
3015	400.9854716
3016	400.9808915
3017	400.8700008
3018	400.8539086
3019	400.8113207
3020	400.8018485
3021	400.7769519
3022	400.7651561
3023	400.7200489
3024	400.7054414
3025	400.6772961
3026	400.6646295
3027	400.5841264
3028	400.4920181
3029	400.3896584
3030	400.3657535
3031	400.3322475
3032	400.3008672
3033	400.2718192
3034	400.2509117
3035	400.2235864
3036	400.1988077
3037	400.1793433
3038	400.1578561
3039	400.0409551
3040	400.0329652
3041	400.021953
3042	400.014678
3043	399.9963944
3044	399.9669699
3045	399.8911666
3046	399.8517678
3047	399.8231141
3048	399.7975867
3049	399.7733292
3050	399.7375254
3051	399.6732888
3052	399.6499655
3053	399.6352448
3054	399.5606414
3055	399.5569784
3056	399.5203891
3057	399.4968985
3058	399.467762
3059	399.4526998
3060	399.4465305
3061	399.4271793
3062	399.3923019
3063	399.3859892
3064	399.3803211
3065	399.3625445
3066	399.3507501
3067	399.3436771
3068	399.3095779
3069	399.279153
3070	399.2512596
3071	399.2451246
3072	399.2149331
3073	399.1899461
3074	399.1608763
3075	399.1431623
3076	399.1347649
3077	399.1080715
3078	399.0733902
3079	399.0498361
3080	399.0133843
3081	399.0093423
3082	398.9886423
3083	398.9781218
3084	398.9433179
3085	398.9355458
3086	398.9336574
3087	398.9258865
3088	398.9060175
3089	398.879858
3090	398.8788188
3091	398.8533037
3092	398.8396842
3093	398.8318753
3094	398.7883324
3095	398.7684263
3096	398.7573684
3097	398.7451653
3098	398.7405807
3099	398.7303389
3100	398.7036014
3101	398.6833524
3102	398.6648423
3103	398.6207838
3104	398.613145
3105	398.5477594
3106	398.5261925
3107	398.5171392
3108	398.5131836
3109	398.4983947
3110	398.4874881
3111	398.4843574
3112	398.456517
3113	398.4470656
3114	398.4301112
3115	398.4136488
3116	398.4107061
3117	398.3739608
3118	398.357239
3119	398.2457561
3120	398.2155058
3121	398.1699232
3122	398.1094711
3123	398.0965572
3124	398.066293
3125	398.0488848
3126	398.0310064
3127	398.0260372
3128	397.9928959
3129	397.9598254
3130	397.9331903
3131	397.9073142
3132	397.9061277
3133	397.8383832
3134	397.8332553
3135	397.7763666
3136	397.7747769
3137	397.758421
3138	397.7506567
3139	397.6946745
3140	397.6779836
3141	397.6578245
3142	397.6522737
3143	397.6225736
3144	397.6108544
3145	397.6022914
3146	397.5561676
3147	397.5548177
3148	397.5523168
3149	397.5370817
3150	397.5236188
3151	397.521274
3152	397.5107553
3153	397.4741371
3154	397.4194625
3155	397.4056548
3156	397.3824582
3157	397.3794648
3158	397.3718816
3159	397.3606365
3160	397.3579047
3161	397.3506601
3162	397.3409454
3163	397.3319902
3164	397.320671
3165	397.2687073
3166	397.2554946
3167	397.2457206
3168	397.2344374
3169	397.2293054
3170	397.2232303
3171	397.2125208
3172	397.1959541
3173	397.1885505
3174	397.1550993
3175	397.154746
3176	397.1467692
3177	397.1146727
3178	397.0629904
3179	397.0301282
3180	397.0213961
3181	397.0047351
3182	396.993494
3183	396.9807784
3184	396.9520428
3185	396.9403894
3186	396.9244512
3187	396.901316
3188	396.8958587
3189	396.8793167
3190	396.8598836
3191	396.8560109
3192	396.8126314
3193	396.8066829
3194	396.7894277
3195	396.7622035
3196	396.7285541
3197	396.7157696
3198	396.7094148
3199	396.6926977
3200	396.6874091
3201	396.6499791
3202	396.5991635
3203	396.5951401
3204	396.5890662
3205	396.5487165
3206	396.5247376
3207	396.4774622
3208	396.4546829
3209	396.4154783
3210	396.4038592
3211	396.3807346
3212	396.3274971
3213	396.3209736
3214	396.2997944
3215	396.2611321
3216	396.2533003
3217	396.2476111
3218	396.2428537
3219	396.2182832
3220	396.2009709
3221	396.1833717
3222	396.177042
3223	396.1431191
3224	396.104633
3225	396.0689794
3226	396.0386564
3227	396.0190879
3228	396.0143439
3229	396.0015351
3230	395.9895143
3231	395.985175
3232	395.9775969
3233	395.9677788
3234	395.9220301
3235	395.9085549
3236	395.9065017
3237	395.8763668
3238	395.8526128
3239	395.8480291
3240	395.8318898
3241	395.8250709
3242	395.8176974
3243	395.7725884
3244	395.7615654
3245	395.7480073
3246	395.7258216
3247	395.6758939
3248	395.6549126
3249	395.6538377
3250	395.6429702
3251	395.6388813
3252	395.6163686
3253	395.6143477
3254	395.5949475
3255	395.551666
